y_real,y_pred
480000.00000000006,468935.63011155766
124990.00000000006,150033.88488976602
155000.00000000012,153663.13024176945
1590000.000000001,1020634.9849374968
819000.0000000002,731609.6619954475
165000.00000000015,202517.14816455217
597999.9999999998,365935.005430973
600000.0000000003,458436.80157286813
104900.00000000007,175229.10081464628
158999.99999999997,167859.51751886352
196000.0000000001,214353.57107222572
167000.0000000001,222188.95748727545
998000.0000000008,645809.8870501067
540000.0000000001,451037.8776593441
205000.0,204772.77495312746
75500.00000000006,105899.11759214567
84999.99999999996,252907.5231030338
272999.9999999998,223814.9222437994
297999.9999999998,221037.80687966224
275000.0000000002,220914.46376282754
284999.99999999994,290705.1872651771
364999.99999999977,263037.4390120138
139750.0000000001,76218.15708019496
206699.99999999988,225939.60522484887
276000.0000000002,240729.00442451658
315000.0000000002,494382.1847286335
548600.0,441975.45606582274
111799.9999999999,104564.37793333216
226499.99999999985,203082.597031114
309750.0000000001,147177.23957677055
315000.0000000002,276735.02359460713
649999.9999999995,693073.6358379261
140999.99999999994,160361.09662818385
590000.0000000003,507061.0478738073
139517.0000000001,112510.78395920033
66000.0,108856.05916310988
315000.0000000002,254354.83954040197
187000.00000000012,205954.53677940695
398999.99999999977,304407.6467188811
339000.00000000023,294722.40564074804
945000.0000000006,778118.907051425
72500.0,91817.53134156812
272999.9999999998,218636.00039092446
317199.9999999999,294092.24392470677
182500.00000000012,232773.37471434174
430000.00000000023,276120.76021609595
199000.0000000001,359129.0924304248
188999.99999999988,189095.7932125492
143000.0000000001,188396.33020086426
249000.00000000006,204509.3228649899
126999.99999999991,213212.16331149513
498999.9999999996,324663.09901682544
341000.0000000002,317426.90315135545
367500.0000000003,302721.7479406313
348400.0,373389.4214336994
429000.00000000006,341738.8124666605
566000.0000000005,424844.980164332
495999.99999999994,423163.010982197
299000.00000000006,322874.18689539627
918000.0000000002,761019.3596916759
70999.99999999994,138371.23004227207
135999.99999999997,175820.38946255017
247000.00000000006,163136.9150720743
90524.99999999999,159985.01804983692
579999.9999999997,320087.93491973274
67999.99999999999,91545.32252520608
299999.99999999977,291894.0367663611
1559999.9999999998,1223919.5484851117
689699.9999999998,661286.4974387536
133000.00000000012,147146.7438555998
205999.99999999988,201220.61960029436
210000.0,196975.65234296277
379800.0,320140.9550176967
226899.9999999999,221911.69886667473
136500.00000000006,140455.9536403739
318556.0,266004.19468449656
198500.00000000006,210357.88476719538
149800.00000000003,89930.342881077
291000.00000000006,315029.0582825516
239063.00000000015,262055.50947303735
342000.0000000002,271298.6395153115
161499.99999999985,159385.21227142695
130000.00000000009,206839.36500039004
95000.00000000001,144163.20945269743
420000.0,539082.2458255575
181000.00000000006,145672.50637126193
126999.99999999991,97463.56198996685
184000.00000000015,184621.27899819572
749999.9999999998,626545.3679701873
466000.0,388673.2369258247
1090000.0000000002,934445.2087282743
560000.0000000003,548257.9655408104
280000.0,210013.52344652024
393500.0000000003,411721.7715606842
375000.00000000006,394895.6465982564
175000.00000000012,198394.6001413111
343159.9999999997,212417.30887943445
71249.99999999994,64992.16042964727
334999.9999999998,318827.44918947807
409999.9999999997,416726.99774405465
294000.0000000001,217061.7877780816
1099999.9999999998,1090483.95835348
348999.99999999994,344612.99538692203
415000.00000000006,292265.8686938183
195899.99999999983,223381.04025283444
200339.9999999999,192907.623235247
297000.0000000002,213847.8296809137
104999.99999999997,124204.06130959374
206999.99999999994,192420.93845972556
129900.00000000012,129385.32598273097
188000.00000000012,133629.94344792745
794000.0000000007,445306.7071480697
172999.9999999999,179016.0877343293
171999.99999999988,176691.25218851288
179500.00000000015,235989.2895188325
118999.99999999993,186610.47220778884
284000.00000000023,252814.4529991188
549000.0000000005,634569.1428774374
296299.9999999998,329971.96058919013
415000.00000000006,434031.4048323449
567010.0000000002,455555.3058737265
275000.0000000002,298619.773455816
122000.00000000003,126815.40386024602
820000.0000000005,1051026.879563143
186375.00000000015,144318.530678121
330000.0000000001,390588.0162997839
368000.00000000023,425593.1280610849
82000.0,172402.40547542775
495000.0000000004,732473.194455768
362249.99999999977,199268.68624035385
390350.00000000023,294039.8562552173
123000.00000000009,221252.22746196005
890000.0000000002,493157.744798047
288500.0,280720.65257726604
247000.00000000006,206355.81061640088
297999.9999999998,244311.64467148183
1049000.0000000007,847916.1280873572
248499.99999999994,299248.1550167628
343000.00000000006,264337.74279259815
263000.0000000002,202135.2176815139
709000.0000000003,653615.9338620354
468000.0000000003,422386.65849537397
385000.00000000023,214871.36282025173
448999.99999999994,454499.29516558076
599000.0,526113.7244348433
358700.0000000003,427097.33305195067
164500.00000000012,136470.0547900103
217000.00000000012,202250.82134762628
649000.0000000006,645904.7497618626
279000.0000000001,453888.64739977947
557499.9999999999,425257.52461991814
145000.00000000012,84807.40176912097
369000.0000000001,491271.4659119571
277900.00000000023,278685.04886332015
308275.0,306305.79785092373
249000.00000000006,133090.69105315206
249999.9999999998,332864.46949086146
215000.0,226968.86490091393
718999.9999999999,758814.0501217182
162989.99999999988,186226.43983881976
773689.9999999994,848228.6290871043
463000.0000000004,395231.0135441382
405000.0000000001,428139.09171189344
330000.0000000001,348460.7222715242
320000.00000000006,266248.79790158384
430000.00000000023,509106.39853955666
139999.9999999999,187302.14324552135
258000.00000000015,452091.8614179159
299000.00000000006,267340.2115972183
435999.99999999965,481269.08338226273
534999.9999999995,529401.1611711637
409000.0000000001,413673.51002874476
219999.99999999983,296534.60255585104
249999.9999999998,242166.74259989173
454000.0000000002,440160.7348195798
332000.0,400136.77270630474
280000.0,493559.06582352106
545800.0000000005,329146.42385855026
263749.99999999994,211181.00192247247
231000.0000000001,244822.9348409779
176000.00000000006,167731.96715078648
259999.9999999998,239202.56654920382
455800.00000000035,379898.8333613227
249000.00000000006,213365.3864687538
284999.99999999994,308264.58952752134
82000.0,96305.52673701358
422000.00000000006,490889.9818383622
1262000.0000000007,1227247.9260131195
195699.9999999999,240408.29962970104
249950.00000000003,227717.18617371703
420000.0,493224.0484296177
430000.00000000023,311992.0356403523
287000.0000000001,311174.8274664506
31999.999999999993,117103.95213729757
134500.00000000006,112093.69346440492
50000.000000000015,125008.29157818847
513999.9999999996,445405.85097894067
420000.0,491285.0014963965
369999.99999999977,296031.4387917755
144000.0,238727.8796856441
329000.0000000003,359279.06973095937
176900.0000000001,111968.29291768905
498999.9999999996,795299.2895101949
398609.9999999998,389202.65570993244
229900.00000000006,232962.09050727953
439000.0000000001,432042.63049038785
158999.99999999997,199256.54073489358
240000.00000000003,237210.8619218833
430100.00000000023,357095.3611432209
280000.0,280857.93955412763
445599.9999999999,326372.37965178123
401079.9999999998,366589.9954399202
167999.9999999999,139421.645643359
280000.0,312591.00194034044
139499.9999999999,148703.48412545194
257500.00000000006,224153.64554966823
93000.00000000007,76988.41860922852
490000.0,430956.6573583906
85500.00000000006,119285.2107369658
221999.99999999983,199475.14230304994
354999.9999999998,352087.26995599014
149800.00000000003,177525.06301330417
444999.9999999997,421808.0752115112
512000.00000000023,408942.36964767455
197000.00000000015,172575.9058871416
240000.00000000003,216529.1328173009
178999.99999999994,214132.7772330041
199999.99999999997,191900.94632567535
287000.0000000001,315701.04957147763
288999.9999999999,287222.3664853999
230000.0000000001,289539.333541312
185000.00000000006,236047.46377893287
58999.99999999997,101783.78278054298
395000.00000000035,628722.6355453989
360000.0000000001,296931.92026152945
308000.0000000001,380852.7755752444
630000.0000000006,459610.1694900512
104999.99999999997,153504.39922230667
267999.99999999977,289071.79270605004
169000.00000000012,239748.78254313202
327359.9999999998,339982.0560953641
569799.9999999999,442699.717982259
249000.00000000006,242708.58851289112
597999.9999999998,451804.67997340753
357999.99999999977,348244.28195232694
85990.00000000007,151140.60467724167
669999.9999999998,355340.58705451293
432000.0000000001,356921.9429721473
152000.00000000006,150513.34433908074
349999.9999999997,234958.52182368108
288999.9999999999,318625.66875853116
34770.000000000015,73572.98006747325
638800.0000000003,502164.98988337966
145000.00000000012,235497.04652567
316500.00000000023,315572.8530275248
273499.9999999999,248571.02769525937
556500.0,571950.4531272388
171999.99999999988,128914.44887325563
536500.0000000003,301631.75153316633
678000.0000000002,613283.323013613
228000.00000000003,216483.61356959693
549999.9999999998,609732.3533753828
280000.0,236738.23135054923
199999.99999999997,567486.8426514827
348000.0000000002,344622.74329840933
230000.0000000001,320335.92458696564
178600.00000000003,163607.95538412954
120000.00000000004,100953.80092622734
152999.9999999999,254006.1711708033
148250.00000000006,199101.0594416581
145000.00000000012,238937.4312103844
286000.00000000023,295853.23502643156
761999.9999999999,631215.7121085122
495000.0000000004,370788.42674101464
284999.99999999994,234509.6051920853
497999.9999999996,276073.8533630384
129000.0000000001,160644.7068322609
400900.0000000001,168412.36193080363
433999.99999999965,288439.542383415
578999.9999999999,339175.4152900615
995000.0,1089724.0032117201
369999.99999999977,322290.6861044139
241000.00000000003,236942.17754178643
178100.00000000006,177839.11646386425
288999.9999999999,310866.93322849326
165989.9999999999,278472.47891811276
170000.00000000012,150893.0611356615
221999.99999999983,223666.26019272397
136999.9999999999,148573.84294219656
327000.0000000001,307263.2135766597
185249.99999999994,188807.21229465128
244999.99999999997,272110.6814983346
227900.00000000006,189231.97883455304
55000.00000000004,73160.19507913881
337999.99999999977,430062.35721787513
214000.00000000017,189574.83614993742
187181.99999999985,391852.59706552484
645000.0,659228.6858769363
440000.0000000002,423215.00112135493
849000.0,949452.258566829
178999.99999999994,146013.44859996243
133000.00000000012,223017.88606505614
329000.0000000003,241030.0388813647
237000.00000000003,222386.40418557203
452356.9999999998,593457.0939204847
138000.00000000006,159193.4227713013
346500.0000000003,253149.55468665587
120000.00000000004,228822.0958135323
177999.99999999994,229871.92238221236
244000.00000000003,176513.57682277728
1030000.0,490909.10355549766
64200.00000000003,87450.6136556845
213000.00000000015,231012.43920042054
199000.0000000001,201381.65280098526
678000.0000000002,628664.5387473191
47849.99999999999,114724.03736147184
854999.9999999993,595415.3096832704
814999.9999999993,750628.3551285173
549999.9999999998,226441.06020488995
455000.0,406680.76940118073
525000.0000000003,493548.5383155993
187000.00000000012,194772.30993257792
124999.9999999999,170825.96701359013
101000.00000000003,194507.28727392972
565000.0000000003,386023.31656969094
398999.99999999977,435438.50391949643
186000.00000000012,286574.23850644036
1200000.0000000005,699157.7468106173
321999.99999999994,216629.40759976517
278000.0000000002,252074.33894490433
344999.9999999997,317127.6312475541
299999.99999999977,299700.43071287527
416999.9999999998,407645.3143347458
1055000.0000000007,1041570.2524236268
232399.99999999988,154193.69274893723
281999.99999999994,335298.84916285815
433000.0000000001,339530.3799352633
376999.99999999977,371647.0300029087
299000.00000000006,262492.2228544394
99000.00000000004,195184.15300943857
265000.00000000006,184217.45779727347
474999.99999999977,395050.8126777129
576800.0000000005,482549.0811666798
398999.99999999977,376296.40181019594
210999.99999999994,190565.00431866763
145000.00000000012,264858.6368531964
155000.00000000012,189197.8083399382
423999.9999999998,299677.45200394595
229000.00000000006,257986.5525167466
320000.00000000006,372380.99433610943
269000.0,315134.4036160578
189999.9999999999,157110.25645849135
63999.99999999997,125051.81423449583
360000.0000000001,344954.63818637526
280000.0,327838.06391170184
77999.99999999994,144303.4289549976
379999.9999999999,286691.4512745688
176800.00000000003,217265.33798875136
315000.0000000002,617976.7815046422
455800.00000000035,429115.1178768764
215000.0,200856.71882069032
334999.9999999998,289670.38876970694
315000.0000000002,250498.4658306379
369000.0000000001,376512.18420933053
104900.00000000007,164262.8946835428
794999.9999999998,786982.464802384
579999.9999999997,444514.7287306733
167999.9999999999,174720.65836783726
163999.99999999988,228692.04733518424
203999.99999999985,185174.51651735333
157999.99999999997,220048.6182299331
320000.00000000006,348162.8270340686
289999.9999999999,261447.49767527307
414000.00000000023,308658.6797711841
407000.0000000001,221480.43051737116
208999.99999999988,246557.98359394458
347000.00000000023,312962.56540147646
68499.99999999999,102661.3358009376
394000.0000000002,388729.5699162345
157999.99999999997,251718.9764364207
318000.0,310298.95786960726
420000.0,415863.0880462082
221000.00000000006,206228.6292450757
444999.9999999997,313987.9783633673
536000.0000000002,494123.8742358791
167000.0000000001,259206.66084360145
219450.0000000002,222683.70219014646
624000.0000000006,800333.8560820661
299000.00000000006,255035.04405339176
429000.00000000006,421393.34311608295
85500.00000000006,264053.7776249358
119899.9999999999,115040.53300139877
219999.99999999983,179850.37371937296
385000.00000000023,299944.79283515865
219999.99999999983,290714.29678086133
478000.0000000002,432094.1779148223
658999.9999999997,832994.1570885952
108000.00000000001,124010.90288527959
297999.9999999998,238336.57995499665
414966.9999999999,442123.58913693845
133000.00000000012,135374.59419723746
128399.9999999999,192866.78886477542
680000.0000000003,570638.8963387158
297000.0000000002,338022.07206319267
240000.00000000003,310015.4515617468
188000.00000000012,252056.72198534838
126999.99999999991,140378.92481238843
190799.99999999994,139298.3775940747
218999.99999999988,229801.3289113326
37400.00000000001,86877.02019428955
109999.99999999991,140707.23620885873
362000.0,378652.8763614282
149500.00000000012,163596.9789592986
343500.0000000003,324250.2720598294
184300.00000000006,238684.1940115539
199999.99999999997,215224.81581864436
229000.00000000006,192462.27087935313
120000.00000000004,163740.2687850441
840000.0000000005,621531.0030969859
649999.9999999995,674991.5265977093
513999.9999999996,279284.9203161929
359799.99999999994,269119.41635062196
166384.00000000006,212751.49751607236
70500.0,103173.96398186561
229000.00000000006,247807.5880348049
1249999.999999999,775472.1172987787
172999.9999999999,169849.0693587664
284999.99999999994,179221.70795152092
599000.0,544343.1101667233
288999.9999999999,220321.68806620548
1499999.9999999986,858440.86795
250999.99999999988,232498.88889481616
310000.0000000002,354274.77248549915
346000.0,325517.4410843547
543999.9999999997,474252.9568583603
270000.00000000006,257140.2795214391
76499.99999999996,90736.20476353733
250999.99999999988,439144.8640420338
415000.00000000006,313609.67620987754
674999.9999999998,632394.0158458144
379000.0000000002,363494.8341137978
235000.0,350544.1147606671
354999.9999999998,298091.75966600876
178999.99999999994,323091.3861905777
1600000.0000000012,1097628.2068760276
978999.9999999997,541429.9304286554
31000.000000000015,106397.81024671526
444999.9999999997,738720.6765387562
236800.0000000002,237763.25773343886
624000.0000000006,847872.1199514116
228000.00000000003,172336.68720749233
273999.99999999994,264387.5435828666
605999.9999999994,579047.8625576576
318000.0,243722.92825012957
261000.00000000012,352537.38208938396
169000.00000000012,246082.79705004446
433999.99999999965,659853.8479830389
325500.0000000002,264530.72287287115
634999.9999999997,539217.4638071697
189999.9999999999,208537.7321599828
351000.0000000001,386079.23339115357
449500.0000000002,386090.6700163691
379999.9999999999,350672.84223229677
235999.9999999999,214431.45827735896
270000.00000000006,259600.3616266259
335499.9999999999,169888.7179970134
328000.0000000002,345463.2186487122
192799.99999999994,192121.9659754141
436649.99999999977,236359.62775269666
416999.9999999998,283997.3553623455
698999.9999999995,395065.37461104343
369999.99999999977,279328.220006624
136999.9999999999,183709.31785263156
674999.9999999998,643228.2825538612
334899.9999999999,226028.98212973913
739999.9999999999,375187.03957990324
249000.00000000006,206249.1998307284
702000.0000000003,802003.0048171286
269000.0,291836.4227364034
346000.0,418827.0714575376
75900.00000000001,126450.94863010035
219999.99999999983,207572.04942807936
484000.0000000002,499285.8438595817
398999.99999999977,412169.4282120024
185000.00000000006,211292.6126797929
183000.00000000012,177255.2057509018
313335.0000000002,280452.76455927576
284999.99999999994,179395.241840948
554199.9999999999,468443.9098182273
278499.9999999999,253523.28793085198
483000.00000000023,517855.0197170946
360000.0000000001,281878.1314399751
710000.0,677908.9606034684
468999.9999999998,334945.5399186658
299999.99999999977,243632.95962826055
491148.99999999965,534947.0893040342
385500.0,234939.5068765646
647999.9999999999,688577.375454838
520000.0,332017.84930504556
75000.00000000004,137448.59466761712
177199.99999999985,367482.8647360353
321999.99999999994,310884.95591140003
215395.00000000003,202450.33994550013
84999.99999999996,98687.55628470398
60000.000000000015,71070.18544293313
392000.0,355055.3871283025
91500.00000000007,113654.78661126466
193499.99999999985,166536.02107917724
208740.00000000015,130178.81663024337
334999.9999999998,236083.68801660565
150219.99999999997,163658.06083604903
217000.00000000012,206069.81556586322
264000.00000000006,268434.96935628314
129989.9999999999,132676.2684989869
495000.0000000004,670257.3427916093
360000.0000000001,195900.25998902408
296899.99999999994,317072.40948635543
339999.99999999994,365945.729601574
265000.00000000006,247190.29301534817
310000.0000000002,340482.0827454779
155000.00000000012,177977.69783625568
263749.99999999994,300892.89360101934
324999.9999999999,356594.83133356343
950000.0000000008,746472.0235529046
83275.0,100607.90143228017
540000.0000000001,684939.2948359363
195000.00000000006,214314.16683239685
1249999.999999999,766659.274110117
323999.9999999999,208622.35521832466
429939.9999999997,296902.32128120115
225000.00000000015,221829.65575387556
678400.0000000001,268972.03538304917
249999.9999999998,147874.30011004064
167499.99999999997,123689.77334331663
186000.00000000012,172863.4609828732
395999.9999999999,490651.41049776354
739999.9999999999,454599.59563413204
240000.00000000003,246191.45243438988
343000.00000000006,364385.1236045759
130999.99999999997,186516.75949268774
80000.0,72967.57820701014
40000.0,128133.83799978158
838999.9999999994,822481.8605050367
99500.00000000001,342374.5118197868
1148999.9999999998,471588.39929165493
255000.0000000001,320217.16818174964
49500.0,53829.260231673354
235000.0,214182.88433216268
139900.0000000001,156065.1828548951
569250.0000000003,290868.7780628948
190799.99999999994,222220.19416353304
393750.0000000003,150023.8577393699
600000.0000000003,498876.3166289624
325500.0000000002,283935.47347834334
421889.9999999997,392511.47204614227
169900.00000000003,141539.86913559475
136500.00000000006,98746.77887770155
191999.99999999997,274032.452263244
302999.9999999998,249539.92270507468
425000.0000000002,344109.899918789
630000.0000000006,689793.6674166725
210000.0,267296.124061583
136200.00000000003,77012.38900343986
158999.99999999997,99788.36556069124
326300.00000000023,307347.319349812
195000.00000000006,171559.97402573176
60000.000000000015,132858.98417593807
409999.9999999997,486579.61535228335
243000.00000000003,233667.19608467649
156000.0,201079.22748342564
242000.00000000017,390186.7151841373
420000.0,326600.1892670143
416999.9999999998,386278.1932819272
349999.9999999997,322628.57077251235
1200000.0000000005,744884.7946024698
202999.9999999999,262456.5739887409
989999.9999999992,457675.5904505582
118749.9999999999,123461.1615754357
85600.00000000003,127085.7048647866
850000.0000000005,433630.8981461659
263500.0,236820.65419303745
263500.0,283527.9328524891
326000.0,338586.76797229494
490000.0,400512.6128283876
310000.0000000002,332514.7198668962
299000.00000000006,261223.62587965367
1325000.0000000007,1224552.9073566298
145600.00000000012,215822.78367968815
294000.0000000001,243419.19864204992
173999.99999999997,112761.41543638035
625000.0000000002,631184.4387783402
249000.00000000006,197624.46634595506
169000.00000000012,219938.60793349802
77999.99999999994,76998.9885330163
179620.0000000001,145355.19584768562
175900.0000000001,204350.79798614475
183799.99999999985,190897.49153668716
499999.99999999977,574303.8782765191
64999.999999999956,140521.13476926953
875000.0,645806.8490049909
460000.0000000002,458734.5569614707
348999.99999999994,305487.9701687806
186000.00000000012,323113.58967886306
139000.00000000003,107689.90685687595
790000.0000000003,620829.0150601402
242000.00000000017,192733.3007116066
244999.99999999997,154565.0951103579
324999.9999999999,227931.40206725322
139750.0000000001,193278.20420857574
138989.9999999999,287954.23575423216
794999.9999999998,409917.91657140176
178999.99999999994,175383.7812542533
544999.9999999997,485358.69755888823
164900.00000000006,159433.48361695115
390000.00000000035,361260.0089109842
228000.00000000003,205920.34828046933
708000.0,662154.0194825811
210999.99999999994,294251.83106980246
199000.0000000001,182449.15961488918
108694.99999999993,207555.79925788948
302999.9999999998,327488.0743815133
701500.0000000006,558809.296188292
758999.9999999998,612026.9922308465
498999.9999999996,416905.6488173554
313500.00000000006,379745.15923333843
219999.99999999983,176894.5669025882
499999.99999999977,319651.32841246674
936000.0000000008,635783.5206328597
415000.00000000006,342374.21724002494
202350.00000000003,158619.9141010187
239000.00000000003,229485.4929617266
460000.0000000002,260327.18340928262
253000.0000000001,292868.0823695171
254000.0000000002,167933.52537148228
171999.99999999988,154928.22737985707
194000.00000000006,197718.172861336
1469999.999999999,1134360.1692887382
218999.99999999988,224238.4092569739
850000.0000000005,523356.59880957723
425000.0000000002,419894.7269156867
466000.0,487275.50587580324
1400000.0000000007,953810.0030167267
302000.00000000006,240350.98437199212
880000.0,1113686.7289210064
75000.00000000004,154102.12067392818
513999.9999999996,630301.7026315295
669999.9999999998,430693.3335468624
120000.00000000004,106594.45334090696
104999.99999999997,110833.64320757422
108000.00000000001,154355.42149301578
1600000.0000000012,840568.6631634902
1185999.9999999993,1283403.8082684856
80000.0,90345.8317798037
151000.00000000006,115300.53938708878
630000.0000000006,472918.417513178
117200.00000000007,145525.9624689676
161185.00000000012,200838.6913872622
28000.00000000002,92445.00387064842
209900.00000000017,193724.24473531972
185000.00000000006,199638.4635877749
395999.9999999999,443932.11070163624
348999.99999999994,369564.5406796423
124299.99999999993,129155.5015268004
729999.9999999998,557588.9585718198
430000.00000000023,346949.2515830641
299000.00000000006,215775.620312148
446999.9999999999,534276.7287646014
199899.99999999997,172075.76692998342
376999.99999999977,320423.9478104618
305999.9999999998,360623.0735694546
199131.0,222834.07293495344
517000.00000000035,457376.03077212966
148000.00000000015,246837.57614762377
114999.99999999991,169800.1604655318
239000.00000000003,263443.023924012
233199.99999999994,159382.12400391433
432000.0000000001,404157.15503951
129000.0000000001,114925.68535083886
244000.00000000003,261397.20639611655
89799.99999999994,181016.33364703928
441000.00000000006,410658.63364327047
312000.0000000001,360635.9192112154
289999.9999999999,259054.3789449693
427788.0000000001,450781.1287133163
159749.99999999994,203386.25471517447
325500.0000000002,379554.42132478574
96262.00000000001,181314.82508064856
119899.9999999999,127731.90170334885
495000.0000000004,513133.3899097944
95000.00000000001,191739.34112642106
371999.9999999998,317068.7104020099
250034.9999999999,259561.77922104078
199120.00000000006,236559.1432788302
1249999.999999999,576925.0934315878
210000.0,287869.36851288675
80000.0,115651.11426260872
153999.99999999988,160709.30887231603
288999.9999999999,509966.63464201003
195000.00000000006,195260.60206076683
1350000.0,551599.2918229178
950000.0000000008,727765.8733510395
981000.0,1005615.1164241352
255000.0000000001,244510.49419780524
145000.00000000012,146223.91562875753
257600.00000000012,250659.8758007562
79800.00000000004,92206.15206719325
185000.00000000006,150618.665966908
989999.9999999992,604559.2453798378
987999.9999999995,911861.3353037135
405000.0000000001,467856.4334440921
223650.0,250386.44740696694
468999.9999999998,449375.70550503494
546999.9999999999,427020.5129938568
272999.9999999998,275953.1015702204
1525000.0000000005,1133927.417994311
39500.00000000001,149138.90314755894
188999.99999999988,186533.62361647328
90000.00000000001,74071.2522362209
189999.9999999999,216797.57431495833
169000.00000000012,279561.9266124521
99000.00000000004,154985.79540043697
56000.000000000044,135087.86540955066
185000.00000000006,208478.3045582301
1129999.999999999,1004658.574997737
339000.00000000023,353198.65726844646
217000.00000000012,263762.34525331605
273999.99999999994,221713.69701202877
149500.00000000012,128148.42176539985
360000.0000000001,251061.36756380292
169049.99999999997,163552.2991066046
515000.00000000006,457167.743146733
75000.00000000004,161282.3710596441
333300.0000000002,430965.24641810637
1450000.0000000002,864249.9078618533
139999.9999999999,248100.27773488473
259000.0,151988.18553507808
294999.9999999998,346838.4882147586
165000.00000000015,321211.85636815004
310000.0000000002,499806.2960828467
158999.99999999997,141142.88166214578
337600.0000000003,350212.4123671944
235999.9999999999,214041.2133886856
469999.9999999998,351783.61264808953
235000.0,173911.1740025303
461999.9999999998,572549.4399476778
392000.0,477191.90053696616
544999.9999999997,197883.32386419203
368000.00000000023,323858.5998685832
466000.0,389185.0534179571
163899.9999999999,182622.05146437584
486900.0000000002,441111.3810650913
185900.00000000012,270059.43108463613
549000.0000000005,543011.454563608
504000.00000000023,337096.5815156821
1198000.0000000002,1217128.5514200067
1690000.0000000007,804206.2491618447
337000.0,370592.8220006508
840000.0000000005,492550.4668935502
138499.9999999999,101056.08099925162
468000.0000000003,348596.5429510504
530000.0000000003,418835.3345819252
364999.99999999977,303112.1874289962
984999.9999999994,955355.0662855478
530000.0000000003,548905.1364616549
599000.0,471829.98397164507
480000.00000000006,261388.79064208549
364999.99999999977,305006.00074262073
259999.9999999998,213480.49770196408
398999.99999999977,432025.10445682093
259999.9999999998,166438.98414661596
372340.0000000002,330898.4664778374
440000.0000000002,280309.3311742555
310000.0000000002,249615.8923898653
139999.9999999999,141846.92519580826
260800.00000000017,320395.56286876934
765999.9999999997,568180.2112589162
1179999.9999999993,1031383.938919125
73900.0,110250.89381348241
460000.0000000002,412304.27912908763
289999.9999999999,254379.28094302566
468000.0000000003,499880.569496982
492999.99999999965,409858.0843228315
289999.9999999999,305430.1115350767
1165000.0,1011081.4714587899
1220000.0000000002,1222584.1164924367
265000.00000000006,256596.35405008987
498999.9999999996,412077.88727232825
157999.99999999997,212652.25150863876
440000.0000000002,389403.7684951806
181049.99999999985,169961.2932166073
479000.00000000035,424102.92077652813
210000.0,198687.77834241162
149000.0,154560.6637262111
60999.999999999956,65367.91940898176
166000.00000000003,182109.16506921855
156999.99999999994,160956.31307872018
332000.0,272617.4635166523
327000.0000000001,316018.6400284656
395000.00000000035,444868.2754316192
352000.0000000003,314382.010688042
625000.0000000002,622773.458923818
1020000.0000000005,878305.7519098158
310999.9999999999,480416.8966275164
126999.99999999991,125722.45690132047
199999.99999999997,238792.902107868
1030000.0,701803.6467884475
1469999.999999999,682310.2726727399
259990.00000000012,455829.58612343104
210000.0,250365.45686092958
289999.9999999999,233027.54809453007
364999.99999999977,381214.5436280477
599000.0,414933.07682740607
436425.0000000003,294110.0038257099
341499.99999999977,253425.8749450318
348000.0000000002,230485.9317433768
178999.99999999994,248792.94034160505
181899.99999999988,211929.7043295887
146999.99999999988,154629.64710434337
84999.99999999996,165572.9895035796
479000.00000000035,381220.99547963054
727999.9999999999,599977.3808044684
115199.99999999997,165181.45896299297
33999.99999999999,77026.23175914674
233199.99999999994,201583.25548418908
342000.0000000002,416106.23418889625
39989.99999999999,121614.06214078113
397999.99999999977,674966.711658641
1196999.9999999993,904468.7764489561
249990.00000000006,256398.38332022706
359000.00000000023,322819.2093901922
252000.0000000001,235811.73791272563
520000.0,324460.32323275664
265400.00000000006,243367.56844238125
343399.9999999998,343669.6292615471
294999.9999999998,290964.79664430866
460000.0000000002,277603.5815952133
685000.0000000005,535676.0723203672
184000.00000000015,332308.4447083724
319899.99999999994,342351.6216596318
147499.99999999997,99343.14065802461
594999.9999999997,594369.903032415
95699.99999999991,114472.92301354988
173999.99999999997,190334.1528385648
409499.9999999997,296475.20572733355
509999.9999999998,524877.3131485184
590000.0000000003,516287.8933590327
255000.0000000001,237196.1852820227
360000.0000000001,330414.60810178734
236199.99999999985,194119.86528110504
210120.0000000001,209795.75281030577
221000.00000000006,236025.35119195897
259000.0,200303.7194161705
157500.00000000006,138180.2469608277
107250.00000000001,218040.56206573034
334999.9999999998,273467.1490841537
56000.000000000044,109924.34577057956
537999.9999999998,552524.2118684042
171000.00000000012,246086.30732933647
320000.00000000006,256577.13704105726
633000.0000000003,583379.0625469801
75989.99999999997,160596.5684293279
175000.00000000012,224854.21621787746
364999.99999999977,337470.8211040805
395000.00000000035,287018.7158071618
68999.99999999997,115843.13030218278
560000.0000000003,497942.87521687243
126999.99999999991,145314.32820673968
1420000.0000000012,963523.8368314054
315000.0000000002,537764.9988030295
249999.9999999998,247769.95392231902
197579.99999999994,191179.16945295376
197000.00000000015,184307.96382564196
304499.9999999998,263465.16514129005
259000.0,203403.23831653807
245499.99999999988,297071.1500245662
225500.0000000001,287628.99540544924
520000.0,467601.3918141747
177999.99999999994,199141.6468283322
49500.0,64709.83225795767
371000.00000000006,324862.240693732
29999.99999999999,73904.32605764299
102000.00000000001,93717.17426527337
364999.99999999977,196526.2576532665
237000.00000000003,298084.61499661044
188999.99999999988,214672.45610183736
278000.0000000002,177132.49436285679
259999.9999999998,162017.69683950278
297000.0000000002,199468.11084013525
1590000.000000001,1304595.9116269613
235000.0,128988.24920457097
620000.0000000005,683782.8336140206
